title,price,category
2001 Audi RS4 Avant 6-Speed,"Sold for $63,000 on 4/29/24",convertibles
2001 Audi RS4 Avant 6-Speed,"Sold for $41,000 on 9/2/23",convertibles
37k-Mile 2007 Audi RS4 Avant,"Bid to $36,666 on 1/13/23",convertibles
2001 Audi RS4 Avant 6-Speed,"Sold for $52,500 on 1/8/23",convertibles
Audi B5 RS4 Avant Body Parts Collection,"Sold for $17,000 on 9/19/22",convertibles
Euro 2007 Audi RS4 Avant,"Sold for $32,250 on 8/28/22",convertibles
2001 Audi RS4 Avant,"Sold for $82,000 on 2/21/20",convertibles
2001 Audi RS4 Avant 6-Speed,"Bid to $30,250 on 8/1/19",convertibles
2001 Audi RS4 Avant 6-Speed,"Sold for $80,000 on 4/12/19",convertibles
2008 Audi RS4 Avant Clone 6-Speed,"Bid to $42,250 on 9/11/18",convertibles
RS4-Style 2001 Audi S4 Avant,"Bid to $22,500 on 2/9/17",convertibles
